partition,graph,step,beta,gamma,loss,free_energy_mean,expected_cut_mean,expected_cut_max,hard_cut_mean,hard_cut_max,best_cut_so_far,best_known_cut,gap,accuracy_percent,R_mean,rx_abs_mean,rz_abs_mean,best_replica_so_far,elapsed_sec
16,G65,500,1.7223249673843384,0.500500500202179,-6317.7177734375,-6317.7177734375,3676.0439453125,3697.4736328125,5423.53125,5450.0,5450.0,5562.0,112.0,97.98633585041352,0.8624648451805115,0.3768117129802704,0.740604043006897,89,10.129399061203005
16,G65,550,1.913672685623169,0.4504504799842834,-6175.2724609375,-6175.2724609375,4057.51025390625,4079.84814453125,5423.546875,5450.0,5450.0,5562.0,112.0,97.98633585041352,0.8893734812736511,0.3494999408721924,0.7818888425827026,89,11.019181728363035
16,G65,600,2.152850866317749,0.4004004001617431,-6029.201171875,-6029.201171875,4345.138671875,4368.400390625,5423.5625,5450.0,5450.0,5562.0,112.0,97.98633585041352,0.9078250527381896,0.3208755254745483,0.8127094507217407,89,11.893280029296877
16,G65,650,2.460355520248413,0.3503503799438476,-5889.7705078125,-5889.7705078125,4572.53076171875,4596.53369140625,5423.5625,5450.0,5450.0,5562.0,112.0,97.98633585041352,0.9213535785675048,0.2911886870861053,0.8371344208717346,89,12.770238876342772
16,G65,700,2.8703441619873047,0.3003003001213074,-5761.4189453125,-5761.4189453125,4756.7978515625,4781.396484375,5423.5625,5450.0,5450.0,5562.0,112.0,97.98633585041352,0.931739091873169,0.2605432569980621,0.857178270816803,89,13.650224924087524
16,G65,750,3.4442949295043945,0.2502502799034118,-5646.19482421875,-5646.19482421875,4907.3994140625,4932.46875,5423.5625,5450.0,5450.0,5562.0,112.0,97.98633585041352,0.93996661901474,0.228952094912529,0.8739346265792847,89,14.70703101158142
16,G65,800,4.305146217346191,0.2002002000808715,-5545.11572265625,-5545.11572265625,5029.98046875,5055.40234375,5423.5625,5450.0,5450.0,5562.0,112.0,97.98633585041352,0.946629285812378,0.1963505744934082,0.8880512714385986,89,15.710161924362184
16,G65,850,5.739701271057129,0.150150179862976,-5458.775390625,-5458.775390625,5128.1064453125,5153.76416015625,5423.578125,5450.0,5450.0,5562.0,112.0,97.98633585041352,0.9521107077598572,0.1625777781009674,0.8999847173690796,89,16.773025035858154
16,G65,900,8.608070373535156,0.1001001000404357,-5387.6337890625,-5387.6337890625,5204.0908203125,5229.89892578125,5423.578125,5450.0,5450.0,5562.0,112.0,97.98633585041352,0.956670343875885,0.1272600293159485,0.9102957248687744,89,17.838616847991943
16,G65,950,17.207260131835938,0.0500500798225402,-5332.3037109375,-5332.3037109375,5259.5673828125,5285.4404296875,5423.59375,5450.0,5450.0,5562.0,112.0,97.98633585041352,0.9604867696762084,0.0888721644878387,0.9206818342208862,89,18.846906900405884
16,G65,1000,16666.66796875,0.0,-5295.7509765625,-5295.7509765625,5295.716796875,5321.5576171875,5423.59375,5450.0,5450.0,5562.0,112.0,97.98633585041352,0.963705837726593,0.0304145868867635,0.9412859678268432,89,19.733985900878903
17,G66,1,0.8620690107345581,1.0,-7365.93359375,-7365.93359375,40.0,40.0,-16.453125,150.0,150.0,6364.0,6214.0,2.3570081709616595,0.0100994808599352,0.0100992284715175,6.971832044655457e-05,41,0.03609299659729
17,G66,50,0.9065311551094056,0.9509509801864624,-7062.341796875,-7062.341796875,40.0,40.0,52.84375,222.0,222.0,6364.0,6142.0,3.488372093023256,0.0167990587651729,0.0167990587651729,3.7202007661107928e-06,68,1.2383029460906982
17,G66,100,0.9568911194801332,0.900900900363922,-6803.6181640625,-6803.6181640625,40.0,40.0,-369.53125,-214.0,222.0,6364.0,6142.0,3.488372093023256,0.0310854502022266,0.0310854502022266,6.125301297288388e-07,68,2.305290937423706
17,G66,150,1.0131754875183103,0.8508508205413818,-6666.23486328125,-6666.23486328125,40.0,40.0,-1428.71875,-1194.0,222.0,6364.0,6142.0,3.488372093023256,0.0646009147167205,0.0646008998155593,3.5574325011111796e-05,68,3.3101868629455566
17,G66,200,1.076494812965393,0.8008008003234863,-6775.50830078125,-6775.50830078125,40.0,40.0,-1723.640625,-1500.0,222.0,6364.0,6142.0,3.488372093023256,0.1445728838443756,0.144572839140892,9.53636335907504e-05,68,4.305893898010254
17,G66,250,1.1482561826705933,0.7507507801055908,-7121.9091796875,-7121.9091796875,39.9997673034668,39.99980926513672,-3075.65625,-2848.0,222.0,6364.0,6142.0,3.488372093023256,0.2991246283054352,0.2991245090961456,0.0002099802513839,68,5.346425771713257
17,G66,300,1.230268478393555,0.7007007002830505,-7239.51123046875,-7239.51123046875,40.004520416259766,40.01192092895508,88.171875,762.0,762.0,6364.0,5602.0,11.97360150848523,0.475196897983551,0.4751949906349182,0.0006186491809785,113,6.413402795791626
17,G66,350,1.324897050857544,0.6506506204605103,-7242.03125,-7242.03125,1275.157958984375,1288.6424560546875,6175.734375,6216.0,6216.0,6364.0,148.0,97.67441860465117,0.6158780455589294,0.4497919380664825,0.3928690254688263,95,7.557687044143677
17,G66,400,1.435295581817627,0.6006006002426147,-7356.337890625,-7356.337890625,2658.961181640625,2683.89404296875,6185.25,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.7440827488899231,0.4258582592010498,0.5773980021476746,95,8.872030019760132
17,G66,450,1.5657646656036377,0.5505505800247192,-7324.8173828125,-7324.8173828125,3610.28369140625,3635.912109375,6185.828125,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.8194063901901245,0.4025170803070068,0.6792670488357544,95,10.09605097770691
17,G66,500,1.7223249673843384,0.500500500202179,-7196.44677734375,-7196.44677734375,4222.92724609375,4251.61865234375,6185.890625,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.8622992634773254,0.3770256638526916,0.7400143146514893,95,11.18778395652771
17,G66,550,1.913672685623169,0.4504504799842834,-7035.79736328125,-7035.79736328125,4651.25048828125,4683.3857421875,6185.890625,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.8891541361808777,0.3497591316699981,0.7812182903289795,95,12.222713708877563
17,G66,600,2.152850866317749,0.4004004001617431,-6871.1220703125,-6871.1220703125,4974.33203125,5009.1787109375,6185.9375,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.9075782299041748,0.3211809992790222,0.8119847774505615,95,13.302502870559692
17,G66,650,2.460355520248413,0.3503503799438476,-6713.9140625,-6713.9140625,5229.78125,5266.78466796875,6185.9375,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.9210899472236632,0.2915465533733368,0.8363701701164246,95,14.402973890304564
17,G66,700,2.8703441619873047,0.3003003001213074,-6569.13525390625,-6569.13525390625,5436.76708984375,5475.44384765625,6185.9375,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.9314627647399902,0.2609598636627197,0.856389045715332,95,15.530251026153564
17,G66,750,3.4442949295043945,0.2502502799034118,-6439.07861328125,-6439.07861328125,5605.919921875,5645.82421875,6185.9375,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.9396805763244628,0.2294307202100753,0.8731375336647034,95,16.62891173362732
17,G66,800,4.305146217346191,0.2002002000808715,-6324.8896484375,-6324.8896484375,5743.59765625,5784.3232421875,6185.9375,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.9463376998901368,0.1968904584646225,0.8872609734535217,95,17.717829942703247
17,G66,850,5.739701271057129,0.150150179862976,-6227.23828125,-6227.23828125,5853.814453125,5895.005859375,6185.9375,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.9518176317214966,0.1631726771593094,0.8992142081260681,95,18.799701929092407
17,G66,900,8.608070373535156,0.1001001000404357,-6146.65966796875,-6146.65966796875,5939.1845703125,5980.546875,6185.9375,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.9563793540000916,0.1278909742832183,0.9095627069473268,95,19.9975368976593
17,G66,950,17.207260131835938,0.0500500798225402,-6083.861328125,-6083.861328125,6001.54541015625,6042.8359375,6185.9375,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.9602005481719972,0.0894803032279014,0.9200353622436525,95,21.207218885421753
17,G66,1000,16666.66796875,0.0,-6042.2646484375,-6042.2646484375,6042.2255859375,6083.275390625,6185.9375,6228.0,6228.0,6364.0,136.0,97.8629792583281,0.9634268879890442,0.0306345280259847,0.940707266330719,95,22.28480577468872
18,G67,1,0.8620690107345581,1.0,-8068.9267578125,-8068.9267578125,-71.0,-71.0,-140.109375,28.0,28.0,6950.0,6922.0,0.4028776978417266,0.0100994808599352,0.0100992294028401,6.971859693294391e-05,5,0.0343749523162841
18,G67,50,0.9065311551094056,0.9509509801864624,-7731.6015625,-7731.6015625,-71.0,-71.0,-66.515625,100.0,100.0,6950.0,6850.0,1.4388489208633093,0.0167990587651729,0.0167990587651729,3.719661208378966e-06,15,1.452338933944702
18,G67,100,0.9568911194801332,0.900900900363922,-7444.130859375,-7444.130859375,-71.0,-71.0,-532.578125,-360.0,100.0,6950.0,6850.0,1.4388489208633093,0.0310854483395814,0.0310854483395814,6.130299539108819e-07,15,2.7696499824523926
18,G67,150,1.0131754875183103,0.8508508205413818,-7291.4833984375,-7291.4833984375,-71.0,-71.0,-1688.65625,-1450.0,100.0,6950.0,6850.0,1.4388489208633093,0.0646008998155593,0.0646008923649787,3.554368595359847e-05,15,4.114552021026611
18,G67,200,1.076494812965393,0.8008008003234863,-7412.89794921875,-7412.89794921875,-71.0,-71.0,-2031.40625,-1816.0,100.0,6950.0,6850.0,1.4388489208633093,0.1445728689432144,0.1445728242397308,9.537499863654376e-05,15,5.372965097427368
18,G67,250,1.1482561826705933,0.7507507801055908,-7797.7880859375,-7797.7880859375,-71.00025939941406,-71.00021362304688,-3523.78125,-3354.0,100.0,6950.0,6850.0,1.4388489208633093,0.2991245985031128,0.2991245090961456,0.0002095767849823,15,6.571967840194702
18,G67,300,1.230268478393555,0.7007007002830505,-7928.45703125,-7928.45703125,-70.99516296386719,-70.98902893066406,-111.453125,656.0,656.0,6950.0,6294.0,9.43884892086331,0.475196897983551,0.4751950204372406,0.000620991224423,32,7.738687038421631
18,G67,350,1.324897050857544,0.6506506204605103,-7933.056640625,-7933.056640625,1308.526611328125,1320.450439453125,6769.4375,6798.0,6798.0,6950.0,152.0,97.81294964028775,0.6159206628799438,0.4490380883216858,0.3937572836875915,6,8.964728116989136
18,G67,400,1.435295581817627,0.6006006002426147,-8063.6357421875,-8063.6357421875,2851.47265625,2869.926025390625,6780.859375,6804.0,6804.0,6950.0,146.0,97.89928057553956,0.7444368004798889,0.4250448644161224,0.5786656141281128,6,10.20525312423706
18,G67,450,1.5657646656036377,0.5505505800247192,-8031.07421875,-8031.07421875,3912.614013671875,3933.31787109375,6781.25,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.8199167847633362,0.4015482664108276,0.6807359457015991,31,11.376652956008911
18,G67,500,1.7223249673843384,0.500500500202179,-7890.240234375,-7890.240234375,4595.810546875,4616.9365234375,6781.375,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.8628892302513123,0.3759225606918335,0.7415710091590881,31,12.600966930389404
18,G67,550,1.913672685623169,0.4504504799842834,-7713.33056640625,-7713.33056640625,5073.3994140625,5094.3935546875,6781.40625,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.8897913098335266,0.3485428988933563,0.7828013896942139,31,13.952250003814695
18,G67,600,2.152850866317749,0.4004004001617431,-7531.8701171875,-7531.8701171875,5433.5283203125,5455.4150390625,6781.421875,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.9082396030426024,0.3198714554309845,0.8135510087013245,31,15.279645919799805
18,G67,650,2.460355520248413,0.3503503799438476,-7358.68408203125,-7358.68408203125,5718.15625,5740.8984375,6781.421875,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.9217574000358582,0.290159523487091,0.8378955125808716,31,16.521286010742188
18,G67,700,2.8703441619873047,0.3003003001213074,-7199.302734375,-7199.302734375,5948.6689453125,5972.0166015625,6781.421875,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.9321223497390748,0.2595150470733642,0.8578429222106934,31,17.798122882843018
18,G67,750,3.4442949295043945,0.2502502799034118,-7056.26806640625,-7056.26806640625,6136.92626953125,6160.6845703125,6781.421875,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.9403209686279296,0.2279536575078964,0.8744927644729614,31,18.960479021072388
18,G67,800,4.305146217346191,0.2002002000808715,-6930.83154296875,-6930.83154296875,6290.02978515625,6314.0537109375,6781.421875,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.9469496011734008,0.1954162269830703,0.8884987831115723,31,20.116257905960083
18,G67,850,5.739701271057129,0.150150179862976,-6823.7080078125,-6823.7080078125,6412.48046875,6436.6533203125,6781.421875,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.952394723892212,0.1617480665445327,0.900319516658783,31,21.432395935058594
18,G67,900,8.608070373535156,0.1001001000404357,-6735.4560546875,-6735.4560546875,6507.228515625,6531.453125,6781.421875,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.9569180607795716,0.1265808641910553,0.9105070233345032,31,22.664609909057617
18,G67,950,17.207260131835938,0.0500500798225402,-6666.8203125,-6666.8203125,6576.3564453125,6600.568359375,6781.421875,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.9607004523277284,0.0884266644716262,0.9206801652908324,31,23.817873001098633
18,G67,1000,16666.66796875,0.0,-6621.3798828125,-6621.3798828125,6621.33642578125,6645.4638671875,6781.421875,6806.0,6806.0,6950.0,144.0,97.92805755395683,0.9638884663581848,0.0311622861772775,0.9405884742736816,31,25.397850036621097
18,G72,1,0.8620690107345581,1.0,-8136.9267578125,-8136.9267578125,-3.0,-3.0,-61.984375,130.0,130.0,7008.0,6878.0,1.8550228310502284,0.0100994808599352,0.0100992294028401,6.971786206122488e-05,47,0.0211682319641113
18,G72,50,0.9065311551094056,0.9509509801864624,-7799.6015625,-7799.6015625,-3.0,-3.0,4.3125,204.0,204.0,7008.0,6804.0,2.910958904109589,0.0167990587651729,0.0167990587651729,3.719910864674602e-06,46,1.2347803115844729
18,G72,100,0.9568911194801332,0.900900900363922,-7512.130859375,-7512.130859375,-3.0,-3.0,-453.671875,-278.0,204.0,7008.0,6804.0,2.910958904109589,0.0310854483395814,0.0310854483395814,6.12541896316543e-07,46,2.3917572498321533
18,G72,150,1.0131754875183103,0.8508508205413818,-7359.4833984375,-7359.4833984375,-3.0,-3.0,-1643.015625,-1346.0,204.0,7008.0,6804.0,2.910958904109589,0.0646008998155593,0.0646008923649787,3.55451884388458e-05,46,3.7739603519439697
18,G72,200,1.076494812965393,0.8008008003234863,-7480.89794921875,-7480.89794921875,-3.0,-3.0,-1980.5,-1802.0,204.0,7008.0,6804.0,2.910958904109589,0.1445728689432144,0.1445728242397308,9.53548078541644e-05,46,4.959090232849121
18,G72,250,1.1482561826705933,0.7507507801055908,-7865.7880859375,-7865.7880859375,-3.000258445739746,-3.000202178955078,-3463.1875,-3280.0,204.0,7008.0,6804.0,2.910958904109589,0.2991245985031128,0.2991245090961456,0.0002103138394886,46,6.208174228668213
18,G72,300,1.230268478393555,0.7007007002830505,-7996.45703125,-7996.45703125,-2.997882127761841,-2.991416931152344,-503.765625,-14.0,204.0,7008.0,6804.0,2.910958904109589,0.475196897983551,0.4751958847045898,0.0005039066891185,46,7.531387329101563
18,G72,350,1.324897050857544,0.6506506204605103,-7994.25146484375,-7994.25146484375,1363.845458984375,1382.56787109375,6804.203125,6848.0,6848.0,7008.0,160.0,97.71689497716896,0.6152258515357971,0.4495077431201935,0.3921399712562561,17,8.795335292816162
18,G72,400,1.435295581817627,0.6006006002426147,-8120.984375,-8120.984375,2898.42236328125,2931.5556640625,6816.578125,6858.0,6858.0,7008.0,150.0,97.85958904109587,0.7437325716018677,0.4259664416313171,0.57682204246521,17,9.98202919960022
18,G72,450,1.5657646656036377,0.5505505800247192,-8086.767578125,-8086.767578125,3957.730712890625,3996.21484375,6817.375,6858.0,6858.0,7008.0,150.0,97.85958904109587,0.8192806243896484,0.4026346504688263,0.6788948178291321,17,11.147366285324097
18,G72,500,1.7223249673843384,0.500500500202179,-7944.43603515625,-7944.43603515625,4639.31982421875,4679.3701171875,6817.515625,6858.0,6858.0,7008.0,150.0,97.85958904109587,0.8622349500656128,0.3771662712097168,0.7396512627601624,17,12.541356086730955
18,G72,550,1.913672685623169,0.4504504799842834,-7765.9599609375,-7765.9599609375,5115.30859375,5155.740234375,6817.515625,6858.0,6858.0,7008.0,150.0,97.85958904109587,0.8890863060951233,0.3499346077442169,0.7807856202125549,17,13.96538496017456
18,G72,600,2.152850866317749,0.4004004001617431,-7582.8671875,-7582.8671875,5474.03125,5514.4638671875,6817.53125,6858.0,6858.0,7008.0,150.0,97.85958904109587,0.90748393535614,0.3214009404182434,0.8114714622497559,17,15.22865629196167
18,G72,650,2.460355520248413,0.3503503799438476,-7407.97998046875,-7407.97998046875,5757.48681640625,5797.8115234375,6817.53125,6858.0,6858.0,7008.0,150.0,97.85958904109587,0.920961618423462,0.2918190360069275,0.8357719779014587,17,16.40601134300232
18,G72,700,2.8703441619873047,0.3003003001213074,-7246.8310546875,-7246.8310546875,5987.0654296875,6027.29345703125,6817.53125,6858.0,6858.0,7008.0,150.0,97.85958904109587,0.9313001036643982,0.2612941563129425,0.8557029366493225,17,17.67302131652832
18,G72,750,3.4442949295043945,0.2502502799034118,-7101.97265625,-7101.97265625,6174.6181640625,6214.7802734375,6817.53125,6858.0,6858.0,7008.0,150.0,97.85958904109587,0.9394859075546264,0.2298372536897659,0.8723630905151367,17,18.856272220611572
18,G72,800,4.305146217346191,0.2002002000808715,-6974.681640625,-6974.681640625,6327.2412109375,6367.34619140625,6817.546875,6858.0,6858.0,7008.0,150.0,97.85958904109587,0.9461140632629396,0.1973782479763031,0.8864096403121948,17,20.061291217803955
18,G72,850,5.739701271057129,0.150150179862976,-6865.6884765625,-6865.6884765625,6449.3984375,6489.4599609375,6817.546875,6858.0,6858.0,7008.0,150.0,97.85958904109587,0.9515687227249146,0.1637500673532486,0.8983009457588196,17,21.332443237304688
18,G72,900,8.608070373535156,0.1001001000404357,-6775.5869140625,-6775.5869140625,6544.0087890625,6584.025390625,6817.546875,6858.0,6858.0,7008.0,150.0,97.85958904109587,0.9561090469360352,0.1285585165023803,0.908614456653595,17,22.5796160697937
18,G72,950,17.207260131835938,0.0500500798225402,-6705.17236328125,-6705.17236328125,6613.13134765625,6653.08642578125,6817.546875,6858.0,6858.0,7008.0,150.0,97.85958904109587,0.959913730621338,0.0902179330587387,0.9191023111343384,17,23.832155227661133
18,G72,1000,16666.66796875,0.0,-6658.29541015625,-6658.29541015625,6658.25146484375,6698.1396484375,6817.546875,6858.0,6858.0,7008.0,150.0,97.85958904109587,0.9631288647651672,0.0311844907701015,0.940102517604828,17,25.03839111328125
19,G70,1,0.8620690107345581,1.0,-13139.42578125,-13139.42578125,4999.5,4999.5,4968.7265625,5083.0,5083.0,9591.0,4508.0,52.99760191846523,0.0100994808599352,0.0100992294028401,6.971718539716676e-05,16,0.0515990257263183
19,G70,50,0.9065311551094056,0.9509509801864624,-12802.1015625,-12802.1015625,4999.5,4999.5,5003.7421875,5166.0,5166.0,9591.0,4425.0,53.86299655927432,0.0167990587651729,0.0167990587651729,3.72422664440819e-06,26,1.075788974761963
19,G70,100,0.9568911194801332,0.900900900363922,-12514.630859375,-12514.630859375,4999.5,4999.5,4791.3515625,4908.0,5166.0,9591.0,4425.0,53.86299655927432,0.0310854483395814,0.0310854483395814,6.4128130361496e-07,26,2.016762971878052
19,G70,150,1.0131754875183103,0.8508508205413818,-12361.984375,-12361.984375,4999.5,4999.5,3806.3828125,4023.0,5166.0,9591.0,4425.0,53.86299655927432,0.0646008998155593,0.0646008923649787,2.6683410396799445e-05,26,2.9757978916168213
19,G70,200,1.076494812965393,0.8008008003234863,-12483.3984375,-12483.3984375,4999.5,4999.5,3895.078125,4065.0,5166.0,9591.0,4425.0,53.86299655927432,0.1445728689432144,0.1445728540420532,8.597254782216623e-05,26,3.9085848331451416
19,G70,250,1.1482561826705933,0.7507507801055908,-12868.2890625,-12868.2890625,4999.5,4999.5,2797.359375,2991.0,5166.0,9591.0,4425.0,53.86299655927432,0.2991245985031128,0.299124538898468,0.0001958325010491,26,4.838356018066406
19,G70,300,1.230268478393555,0.7007007002830505,-12998.95703125,-12998.95703125,4999.5,4999.501953125,2786.21875,3542.0,5166.0,9591.0,4425.0,53.86299655927432,0.4751969575881958,0.4751967191696167,0.0002773489395622,26,5.8680150508880615
19,G70,350,1.324897050857544,0.6506506204605103,-12746.9345703125,-12746.9345703125,5456.3544921875,5465.75390625,9047.84375,9089.0,9089.0,9591.0,502.0,94.76592638932333,0.5953225493431091,0.5354717373847961,0.1953362226486206,126,6.827683925628662
19,G70,400,1.435295581817627,0.6006006002426147,-12443.705078125,-12443.705078125,6134.44921875,6153.8076171875,9100.4921875,9129.0,9129.0,9591.0,462.0,95.18298404754458,0.6810274124145508,0.5423235893249512,0.3292967081069946,126,7.76544189453125
19,G70,450,1.5657646656036377,0.5505505800247192,-12101.447265625,-12101.447265625,6725.423828125,6750.72802734375,9144.8984375,9173.0,9173.0,9591.0,418.0,95.64174747158796,0.7382602095603943,0.5311166644096375,0.4225521385669708,126,8.706861972808838
19,G70,500,1.7223249673843384,0.500500500202179,-11739.541015625,-11739.541015625,7194.1513671875,7222.30419921875,9203.828125,9232.0,9232.0,9591.0,359.0,96.25690751746428,0.7772058248519897,0.5115222334861755,0.4917568266391754,3,9.626391887664797
19,G70,550,1.913672685623169,0.4504504799842834,-11380.7333984375,-11380.7333984375,7576.51806640625,7606.2119140625,9264.234375,9294.0,9294.0,9591.0,297.0,96.90334688770724,0.8057899475097656,0.4870874881744385,0.5464375615119934,3,10.5551860332489
19,G70,600,2.152850866317749,0.4004004001617431,-11037.72265625,-11037.72265625,7904.67236328125,7934.80029296875,9297.546875,9326.0,9326.0,9591.0,265.0,97.23699301428422,0.8283790946006775,0.4582356214523315,0.5957418084144592,3,11.4548020362854
19,G70,650,2.460355520248413,0.3503503799438476,-10716.626953125,-10716.626953125,8188.1357421875,8218.12890625,9304.0,9330.0,9330.0,9591.0,261.0,97.27869878010635,0.847372829914093,0.4268922805786133,0.6361218690872192,126,12.536400079727173
19,G70,700,2.8703441619873047,0.3003003001213074,-10420.578125,-10420.578125,8434.716796875,8464.1572265625,9380.625,9416.0,9416.0,9591.0,175.0,98.17537274528205,0.8636385798454285,0.3930404186248779,0.671650230884552,126,13.495837926864624
19,G70,750,3.4442949295043945,0.2502502799034118,-10153.427734375,-10153.427734375,8659.427734375,8689.15625,9382.1484375,9417.0,9417.0,9591.0,174.0,98.18579918673755,0.87812340259552,0.3533306121826172,0.7103942036628723,126,14.52681589126587
19,G70,800,4.305146217346191,0.2002002000808715,-9915.8515625,-9915.8515625,8848.36328125,8878.1640625,9382.78125,9417.0,9417.0,9591.0,174.0,98.18579918673755,0.891112208366394,0.3124406933784485,0.7390612363815308,126,15.70693302154541
19,G70,850,5.739701271057129,0.150150179862976,-9708.8701171875,-9708.8701171875,9004.833984375,9034.6884765625,9383.359375,9418.0,9418.0,9591.0,173.0,98.1962256281931,0.9023343324661256,0.2690217792987823,0.7628093361854553,126,16.73598885536194
19,G70,900,8.608070373535156,0.1001001000404357,-9532.509765625,-9532.509765625,9127.81640625,9157.84375,9384.140625,9418.0,9418.0,9591.0,173.0,98.1962256281931,0.9116723537445068,0.2229723632335662,0.7817676663398743,126,17.733234167099
19,G70,950,17.207260131835938,0.0500500798225402,-9386.376953125,-9386.376953125,9216.4228515625,9246.421875,9385.1171875,9419.0,9419.0,9591.0,172.0,98.20665206964864,0.9191874861717224,0.1741568446159362,0.7962900400161743,126,18.780294179916385
19,G70,1000,16666.66796875,0.0,-9270.6220703125,-9270.6220703125,9270.5439453125,9300.53515625,9385.421875,9419.0,9419.0,9591.0,172.0,98.20665206964864,0.9251011610031128,0.1191243231296539,0.8112680315971375,126,19.77125096321106
20,G77,1,0.8620690107345581,1.0,-11499.896484375,-11499.896484375,104.0,104.0,2.265625,198.0,198.0,9940.0,9742.0,1.9919517102615696,0.0100994734093546,0.0100992210209369,6.972231494728476e-05,37,0.0401310920715332
20,G77,50,0.9065311551094056,0.9509509801864624,-11027.6416015625,-11027.6416015625,104.0,104.0,111.328125,300.0,300.0,9940.0,9640.0,3.0181086519114686,0.0167990457266569,0.0167990457266569,3.719276037372765e-06,26,1.876350164413452
20,G77,100,0.9568911194801332,0.900900900363922,-10625.18359375,-10625.18359375,104.0,104.0,-537.09375,-388.0,300.0,9940.0,9640.0,3.0181086519114686,0.0310854241251945,0.0310854241251945,6.127592655502667e-07,26,3.479663133621216
20,G77,150,1.0131754875183103,0.8508508205413818,-10411.4765625,-10411.4765625,104.0,104.0,-2182.375,-1890.0,300.0,9940.0,9640.0,3.0181086519114686,0.0646008625626564,0.0646008476614952,3.555894363671541e-05,26,5.100387096405029
20,G77,200,1.076494812965393,0.8008008003234863,-10581.45703125,-10581.45703125,104.0,104.0,-2658.421875,-2406.0,300.0,9940.0,9640.0,3.0181086519114686,0.1445727944374084,0.1445727497339248,9.554139251122253e-05,26,6.787029027938843
20,G77,250,1.1482561826705933,0.7507507801055908,-11120.302734375,-11120.302734375,103.9996337890625,103.99969482421876,-4742.953125,-4542.0,300.0,9940.0,9640.0,3.0181086519114686,0.2991245090961456,0.2991243898868561,0.000209932695725,26,8.407170057296753
20,G77,300,1.230268478393555,0.7007007002830505,-11303.2392578125,-11303.2392578125,104.0083465576172,104.03956604003906,24.84375,848.0,848.0,9940.0,9092.0,8.53118712273642,0.4751968383789062,0.4751946926116943,0.0006176016759127,15,9.985818147659302
20,G77,350,1.324897050857544,0.6506506204605103,-11307.7392578125,-11307.7392578125,2030.150634765625,2046.5823974609375,9670.328125,9712.0,9712.0,9940.0,228.0,97.70623742454728,0.6158263683319092,0.449317067861557,0.3933807015419006,99,11.68770718574524
20,G77,400,1.435295581817627,0.6006006002426147,-11488.3876953125,-11488.3876953125,4186.833984375,4215.2958984375,9686.953125,9722.0,9722.0,9940.0,218.0,97.80684104627768,0.744246780872345,0.4253709614276886,0.5782387852668762,26,13.273412227630615
20,G77,450,1.5657646656036377,0.5505505800247192,-11441.51171875,-11441.51171875,5670.611328125,5701.130859375,9687.640625,9724.0,9724.0,9940.0,216.0,97.82696177062374,0.8197034001350403,0.4019235372543335,0.6803354620933533,26,14.958476066589355
20,G77,500,1.7223249673843384,0.500500500202179,-11243.38671875,-11243.38671875,6626.0556640625,6656.8125,9687.78125,9724.0,9724.0,9940.0,216.0,97.82696177062374,0.8626730442047119,0.3763388395309448,0.741241991519928,26,16.570579290390015
20,G77,550,1.913672685623169,0.4504504799842834,-10994.876953125,-10994.876953125,7294.0771484375,7326.07470703125,9687.84375,9724.0,9724.0,9940.0,216.0,97.82696177062374,0.8895809650421143,0.3489836156368255,0.7825745344161987,26,18.142187118530273
20,G77,600,2.152850866317749,0.4004004001617431,-10740.0751953125,-10740.0751953125,7797.99267578125,7830.90625,9687.890625,9724.0,9724.0,9940.0,216.0,97.82696177062374,0.9080458879470824,0.3203182816505432,0.8134586215019226,26,19.74981927871704
20,G77,650,2.460355520248413,0.3503503799438476,-10496.90625,-10496.90625,8196.4296875,8230.087890625,9687.890625,9724.0,9724.0,9940.0,216.0,97.82696177062374,0.9215899109840392,0.2905951142311096,0.8379530906677246,26,21.386953353881836
20,G77,700,2.8703441619873047,0.3003003001213074,-10273.146484375,-10273.146484375,8519.328125,8553.548828125,9687.921875,9724.0,9724.0,9940.0,216.0,97.82696177062374,0.9319905042648317,0.2599142789840698,0.8580635786056519,26,22.991039991378784
